109,14,03-Jun-2019,10.30,12.30,87.50
859,14,20-Sep-2019,11.30,13.30,43.50
682,4,01-Sep-2019,14.00,14.30,93.00
1680,17,16-Dec-2019,7.30,11.00,49.00
95,4,03-Jun-2019,13.00,14.30,60.00
1028,7,06-Oct-2019,7.00,12.00,76.50
500,6,14-Nov-2019,9.30,10.00,38.00
487,14,11-Dec-2019,9.00,15.00,93.00
1047,13,11-Oct-2019,12.00,15.00,76.50
1391,9,24-Jun-2019,8.30,9.30,87.50
1481,15,30-May-2019,8.30,14.00,16.00
1806,10,31-May-2019,10.00,14.00,10.50
651,15,02-Jun-2019,14.00,15.00,49.00
1157,10,28-Dec-2019,12.00,13.30,38.00
1958,3,23-Sep-2019,9.30,11.00,21.50
1803,20,01-Sep-2019,10.00,13.00,38.00
581,2,07-Nov-2019,7.00,14.00,27.00
1629,3,28-Jul-2019,7.00,7.30,76.50
306,7,31-Dec-2019,12.00,13.30,32.50
1754,6,16-Jul-2019,12.00,14.00,76.50
1962,18,10-Jun-2019,8.30,13.00,49.00
1102,18,23-Sep-2019,9.00,13.30,16.00
1655,19,10-Jul-2019,12.30,13.30,21.50
560,8,17-Aug-2019,10.30,13.30,38.00
562,3,02-Oct-2019,10.30,12.00,32.50
177,3,07-Jul-2019,12.00,15.00,21.50
402,18,17-Jul-2019,7.00,10.30,16.00
1392,12,15-Oct-2019,8.30,14.30,54.50
1537,3,27-Nov-2019,11.00,12.00,93.00
730,13,14-Nov-2019,14.00,15.00,82.00
1875,20,22-Sep-2019,11.00,15.00,32.50
760,16,08-Jul-2019,14.00,15.00,38.00
905,5,10-Oct-2019,12.30,15.00,21.50
686,6,15-Nov-2019,11.00,13.30,43.50
635,10,23-Jun-2019,10.30,12.30,43.50
1452,10,29-Jun-2019,11.30,13.00,60.00
771,3,16-Nov-2019,13.00,15.00,32.50
1996,11,27-Aug-2019,9.00,14.30,76.50
1198,10,21-Oct-2019,7.30,15.00,65.50
498,4,05-Oct-2019,10.00,12.00,10.50
1113,4,10-Jul-2019,9.00,10.00,65.50
1274,1,12-Oct-2019,7.30,11.30,38.00
538,5,24-Jul-2019,11.00,13.00,76.50
631,14,19-Nov-2019,8.00,12.30,98.50
821,19,22-Jul-2019,8.00,8.30,43.50
1569,16,17-Dec-2019,8.30,10.30,71.00
1108,14,05-Jul-2019,11.00,13.00,10.50
380,10,25-Sep-2019,12.30,15.00,54.50
188,15,11-Aug-2019,7.30,9.30,49.00
715,11,24-Sep-2019,10.30,11.00,49.00
1940,6,08-Aug-2019,9.00,15.00,82.00
984,19,04-Jun-2019,7.30,9.00,98.50
1845,12,10-Nov-2019,11.30,13.00,71.00
1887,8,06-Oct-2019,10.00,13.00,71.00
2,5,03-Nov-2019,14.00,15.00,21.50
1274,5,30-May-2019,13.30,14.30,76.50
541,19,12-Sep-2019,8.30,9.00,49.00
1881,3,26-Aug-2019,12.00,12.30,16.00
233,11,27-Jun-2019,7.30,13.00,27.00
439,15,04-Jul-2019,8.30,9.30,65.50
586,17,10-Aug-2019,11.30,14.00,10.50
1537,4,15-Oct-2019,11.00,14.30,32.50
1386,7,06-Jul-2019,13.30,15.00,21.50
1964,15,23-Aug-2019,8.00,13.00,43.50
1307,12,29-Jul-2019,10.00,13.30,38.00
1919,18,11-Oct-2019,13.30,14.00,43.50
1732,9,18-Jun-2019,12.00,13.00,38.00
1919,11,19-Sep-2019,8.00,8.30,32.50
1115,6,17-Jun-2019,10.30,11.30,32.50
1961,5,17-Jun-2019,11.00,13.00,49.00
1618,12,03-Jun-2019,12.30,14.00,32.50
807,15,11-Aug-2019,7.30,8.30,93.00
1174,3,15-Dec-2019,10.30,11.00,43.50
287,13,05-Aug-2019,10.00,11.30,38.00
982,9,30-Jul-2019,7.00,12.00,93.00
583,8,01-Jun-2019,7.00,12.00,32.50
1226,11,05-Nov-2019,11.00,13.30,76.50
1442,2,15-Jul-2019,7.30,14.30,38.00
50,18,27-Oct-2019,11.00,14.00,49.00
52,15,03-Jul-2019,13.30,14.30,76.50
234,6,08-Aug-2019,9.00,13.30,93.00
1539,20,26-Dec-2019,11.30,14.00,87.50
1262,2,11-Jun-2019,11.30,14.30,87.50
101,3,05-Dec-2019,9.30,12.30,93.00
1999,1,04-Dec-2019,10.30,13.30,93.00
1738,2,23-Dec-2019,8.00,13.00,98.50
1925,19,29-Jun-2019,8.00,12.00,54.50
1858,12,20-Oct-2019,13.30,14.00,65.50
1075,6,05-Jul-2019,11.00,12.30,82.00
18,3,28-Nov-2019,13.30,15.00,54.50
815,3,15-Sep-2019,8.00,13.30,98.50
329,8,01-Jul-2019,14.00,15.00,21.50
351,5,31-May-2019,10.30,15.00,54.50
344,3,06-Sep-2019,13.30,15.00,98.50
1927,20,02-Oct-2019,12.30,13.00,16.00
1657,13,20-Dec-2019,10.30,15.00,87.50
168,9,04-Jul-2019,8.30,13.30,60.00
953,6,02-Nov-2019,13.30,14.00,60.00
770,3,27-Jul-2019,11.30,13.30,87.50
1587,4,30-Dec-2019,9.30,14.30,65.50
1932,10,09-Dec-2019,11.00,11.30,65.50
896,4,13-Dec-2019,14.00,15.00,38.00
695,3,27-Jul-2019,9.30,14.30,82.00
1741,15,17-Aug-2019,7.00,10.00,27.00
709,18,18-Jun-2019,7.00,11.00,10.50
303,13,15-Dec-2019,11.30,13.30,98.50
857,19,17-Jul-2019,7.00,13.00,76.50
582,4,19-Jul-2019,9.30,14.30,21.50
1042,16,13-Jul-2019,10.30,13.00,21.50
78,6,04-Dec-2019,13.30,15.00,60.00
224,13,26-Oct-2019,8.30,10.00,76.50
1735,6,20-Oct-2019,12.00,13.00,71.00
1452,1,07-Jul-2019,11.00,14.00,82.00
1338,9,19-Aug-2019,14.00,14.30,87.50
1629,12,18-Dec-2019,12.30,13.00,27.00
1522,8,22-Oct-2019,12.00,14.30,76.50
1451,8,30-May-2019,11.30,12.00,60.00
829,7,24-Jul-2019,13.00,14.00,21.50
1215,3,17-Aug-2019,8.30,15.00,87.50
1237,12,13-Dec-2019,8.30,11.30,60.00
1557,10,11-Nov-2019,12.30,14.30,10.50
1258,1,17-Jul-2019,12.00,14.00,60.00
1657,16,06-Sep-2019,8.00,10.00,98.50
927,18,16-Dec-2019,11.30,13.30,43.50
1411,2,23-Jun-2019,10.30,13.30,10.50
1244,2,05-Jul-2019,11.30,15.00,98.50
1290,9,12-Sep-2019,12.00,14.00,87.50
1678,2,21-Aug-2019,13.00,15.00,27.00
1335,10,25-Nov-2019,13.30,14.00,16.00
1133,16,14-Nov-2019,13.30,14.00,76.50
484,9,07-Sep-2019,12.30,14.30,27.00
1183,13,03-Jul-2019,11.00,14.30,32.50
1991,4,12-Oct-2019,8.30,10.00,10.50
1121,4,02-Nov-2019,8.30,14.30,82.00
1912,14,28-Dec-2019,9.30,14.30,38.00
1120,9,17-Oct-2019,11.00,13.30,71.00
1478,14,05-Jun-2019,7.00,10.30,98.50
1877,17,29-Nov-2019,13.00,14.00,10.50
1591,1,17-Jun-2019,7.30,10.00,16.00
264,11,15-Oct-2019,12.00,12.30,82.00
1710,9,14-Dec-2019,12.30,14.30,65.50
383,4,22-Jun-2019,13.30,15.00,98.50
1185,6,07-Sep-2019,13.30,14.00,65.50
406,8,31-Aug-2019,13.00,14.00,32.50
1660,2,26-Oct-2019,9.00,9.30,76.50
550,8,31-Jul-2019,14.00,14.30,54.50
1082,18,07-Dec-2019,10.00,11.00,10.50
749,1,27-Nov-2019,10.00,13.30,16.00
620,15,19-Jul-2019,11.30,14.00,93.00
417,11,22-Aug-2019,10.00,11.00,16.00
1473,6,06-Jul-2019,10.30,11.00,32.50
760,18,30-Aug-2019,12.00,14.30,93.00
1410,6,22-Dec-2019,8.00,12.00,38.00
1012,4,17-Oct-2019,8.30,13.00,71.00
730,13,16-Dec-2019,7.30,12.30,16.00
443,6,14-Jul-2019,13.30,14.00,65.50
106,1,22-Aug-2019,7.30,9.30,93.00
621,12,18-Nov-2019,8.30,9.00,98.50
1253,16,07-Dec-2019,11.00,11.30,27.00
94,1,06-Sep-2019,8.30,9.30,16.00
753,11,05-Oct-2019,7.30,8.30,65.50
1127,11,06-Aug-2019,7.30,13.00,60.00
621,20,17-Jun-2019,8.00,14.30,16.00
1261,7,13-Jun-2019,14.00,14.30,82.00
682,9,31-Oct-2019,8.00,13.00,87.50
21,9,02-Jun-2019,10.30,13.30,10.50
1004,17,07-Jun-2019,12.30,13.30,38.00
1205,7,30-Aug-2019,9.30,10.00,49.00
975,13,16-Jul-2019,10.00,10.30,76.50
1869,20,14-Jul-2019,12.00,14.00,98.50
205,8,08-Dec-2019,11.30,13.00,43.50
1120,12,30-Dec-2019,11.00,11.30,16.00
616,17,15-Jun-2019,12.30,14.00,71.00
745,2,17-Sep-2019,12.00,12.30,71.00
27,16,19-Aug-2019,7.00,12.30,21.50
721,20,21-Jun-2019,10.30,14.00,16.00
981,17,04-Oct-2019,7.30,10.00,43.50
238,12,15-Dec-2019,8.00,12.30,38.00
1103,13,03-Aug-2019,10.30,12.00,32.50
773,8,06-Nov-2019,9.30,12.30,54.50
1918,11,22-Nov-2019,9.00,11.00,98.50
1665,19,13-Nov-2019,14.00,15.00,71.00
1427,12,24-Jul-2019,13.00,13.30,60.00
1875,12,16-Sep-2019,9.00,14.00,27.00
928,2,08-Aug-2019,8.30,11.00,98.50
948,11,07-Aug-2019,11.00,13.00,38.00
1538,6,04-Dec-2019,11.00,11.30,93.00
560,9,10-Jun-2019,14.00,14.30,16.00
252,1,27-Jul-2019,11.30,14.00,21.50
1070,12,07-Nov-2019,12.00,13.30,49.00
561,19,11-Nov-2019,10.00,13.30,71.00
1990,8,17-Aug-2019,12.00,14.00,98.50
360,20,08-Nov-2019,7.00,15.00,49.00
406,8,13-Nov-2019,14.00,14.30,32.50
674,3,23-Dec-2019,13.30,14.30,93.00
905,18,04-Jun-2019,7.00,7.30,60.00
1937,1,07-Jul-2019,10.00,11.00,87.50
872,5,07-Jul-2019,8.30,10.30,65.50
380,13,14-Dec-2019,13.00,15.00,21.50
1755,11,05-Aug-2019,14.00,14.30,21.50
1453,11,22-Aug-2019,13.30,14.00,93.00
873,18,03-Jul-2019,13.30,14.30,60.00
1543,18,30-May-2019,8.00,9.00,60.00
884,18,16-Oct-2019,13.00,13.30,49.00
1415,14,02-Aug-2019,14.00,14.30,21.50
480,15,10-Nov-2019,14.00,15.00,21.50
1037,14,04-Dec-2019,10.30,12.30,93.00
1296,4,29-Nov-2019,7.30,14.30,65.50
849,9,17-Dec-2019,10.30,12.30,71.00
1391,7,09-Dec-2019,13.30,14.30,32.50
1368,12,22-Nov-2019,12.30,13.00,16.00
232,15,04-Oct-2019,10.30,14.00,16.00
1264,18,22-Aug-2019,9.30,12.00,43.50
1925,8,22-Nov-2019,14.00,15.00,21.50
494,9,13-Aug-2019,12.30,14.00,60.00
206,18,02-Oct-2019,14.00,14.30,71.00
1591,11,11-Oct-2019,14.00,14.30,71.00
682,2,05-Sep-2019,11.30,14.30,38.00
559,20,23-Dec-2019,8.30,11.00,10.50
838,4,01-Oct-2019,12.00,14.00,32.50
1190,9,26-Jun-2019,11.00,14.00,71.00
1023,15,26-Jun-2019,10.30,12.30,27.00
1233,9,30-Sep-2019,14.00,14.30,93.00
199,17,15-Jun-2019,10.30,14.30,16.00
1922,3,08-Aug-2019,13.00,14.30,82.00
341,19,01-Aug-2019,13.30,15.00,38.00
657,12,12-Jun-2019,10.00,13.30,49.00
1182,19,26-Nov-2019,7.00,7.30,71.00
1517,18,01-Nov-2019,13.00,14.30,98.50
678,15,07-Sep-2019,9.30,10.00,54.50
1528,2,27-Aug-2019,9.30,15.00,38.00
1099,1,07-Jun-2019,7.30,13.00,27.00
1059,15,29-Oct-2019,8.30,12.30,16.00
1194,16,30-Aug-2019,7.00,13.30,43.50
621,5,22-Dec-2019,8.00,9.30,76.50
499,17,27-Sep-2019,11.00,13.00,82.00
275,10,29-Jul-2019,12.00,12.30,76.50
197,4,23-Jul-2019,8.30,14.00,71.00
147,15,21-Nov-2019,12.00,13.00,49.00
1414,18,22-Jul-2019,13.30,15.00,82.00
1365,8,26-Jun-2019,7.30,11.00,10.50
139,11,05-Sep-2019,13.30,14.30,43.50
1878,7,09-Oct-2019,10.00,14.30,16.00
1484,11,24-Oct-2019,11.00,13.00,87.50
849,16,27-Aug-2019,13.00,13.30,76.50
1172,1,30-Jul-2019,12.00,15.00,98.50
1011,8,23-Dec-2019,12.00,12.30,38.00
1037,11,04-Dec-2019,11.30,14.00,71.00
818,11,31-Aug-2019,12.00,15.00,43.50
940,15,01-Oct-2019,13.30,14.30,32.50
1423,17,25-Dec-2019,14.00,14.30,38.00
1144,18,28-Aug-2019,8.30,13.30,43.50
857,12,15-Aug-2019,8.00,9.00,43.50
336,11,05-Nov-2019,13.00,14.30,32.50
1940,17,04-Sep-2019,12.30,13.30,32.50
1512,17,07-Sep-2019,11.00,15.00,10.50
1343,13,19-Aug-2019,9.00,13.30,93.00
925,19,30-Dec-2019,10.00,12.30,27.00
1858,4,05-Sep-2019,7.00,14.00,60.00
359,5,07-Oct-2019,7.00,10.00,82.00
1423,14,06-Jul-2019,8.30,10.30,21.50
944,3,17-Jun-2019,9.00,15.00,93.00
184,10,14-Aug-2019,14.00,15.00,54.50
1167,20,06-Oct-2019,13.00,13.30,87.50
1562,4,09-Jul-2019,10.00,14.30,76.50
1967,13,25-Aug-2019,7.00,12.30,27.00
962,6,15-Jul-2019,7.00,14.00,16.00
1102,4,19-Jul-2019,7.00,13.30,76.50
1560,17,12-Dec-2019,8.00,14.00,10.50
520,11,19-Jun-2019,9.30,14.00,16.00
43,20,11-Sep-2019,14.00,14.30,27.00
1271,16,13-Sep-2019,9.00,11.30,54.50
1515,13,09-Oct-2019,12.30,13.30,27.00
52,4,24-Dec-2019,7.00,15.00,87.50
580,20,12-Dec-2019,10.00,11.00,49.00
1966,20,18-Sep-2019,12.00,14.30,16.00
1327,19,29-Oct-2019,12.00,12.30,93.00
26,9,18-Jul-2019,12.00,13.30,76.50
1303,5,10-Dec-2019,12.00,13.30,93.00
1073,10,22-Sep-2019,8.00,13.30,49.00
48,1,06-Oct-2019,13.00,15.00,21.50
808,8,15-Jul-2019,8.30,13.30,65.50
520,16,28-Aug-2019,8.00,15.00,98.50
1738,5,15-Nov-2019,7.30,12.00,87.50
329,15,24-Jul-2019,9.30,12.30,49.00
477,7,02-Jun-2019,12.00,12.30,65.50
872,11,08-Jun-2019,7.30,12.30,10.50
1826,20,16-Jun-2019,12.30,14.30,87.50
789,12,19-Oct-2019,12.00,13.00,49.00
857,6,22-Sep-2019,12.00,13.30,54.50
472,11,21-Jul-2019,12.30,13.30,38.00
392,17,19-Dec-2019,7.00,9.30,54.50
1611,5,28-Nov-2019,10.30,11.00,98.50
1381,15,25-Jun-2019,10.30,11.00,54.50
760,12,14-Jun-2019,9.30,14.30,82.00
797,13,24-Sep-2019,12.00,12.30,65.50
1162,9,22-Aug-2019,13.00,14.00,21.50
498,2,26-Dec-2019,10.00,15.00,98.50
174,4,31-Jul-2019,11.30,12.00,98.50
1432,17,24-Aug-2019,10.00,13.30,93.00
415,14,18-Jul-2019,13.30,14.00,38.00
1621,9,23-Oct-2019,14.00,14.30,27.00
509,7,30-Jun-2019,10.00,14.00,38.00
1293,4,01-Oct-2019,10.00,12.00,71.00
1333,1,07-Sep-2019,7.00,13.30,38.00
1229,6,26-Nov-2019,13.30,14.00,65.50
1029,8,18-Oct-2019,11.30,13.30,43.50
1010,19,07-Jul-2019,11.30,12.30,71.00
1221,19,25-Jul-2019,13.00,13.30,87.50
1878,15,29-Dec-2019,13.00,13.30,65.50
945,15,04-Jul-2019,12.30,14.00,43.50
221,2,16-Sep-2019,9.00,9.30,32.50
1290,19,07-Aug-2019,8.00,12.00,87.50
993,16,01-Aug-2019,11.30,15.00,54.50
1949,8,14-Aug-2019,8.00,10.30,87.50
1665,6,30-Sep-2019,14.00,15.00,21.50
205,8,14-Jun-2019,10.30,12.00,93.00
452,16,14-Nov-2019,13.00,14.00,38.00
959,3,25-Sep-2019,12.30,14.30,93.00
714,4,18-Oct-2019,10.30,11.00,10.50
1767,1,27-Oct-2019,7.00,13.30,10.50
1007,14,02-Jun-2019,8.00,10.00,54.50
1642,18,25-Sep-2019,10.00,14.00,27.00
755,20,30-Aug-2019,14.00,14.30,21.50
875,9,10-Oct-2019,11.30,14.30,27.00
1412,17,30-Sep-2019,11.30,13.00,93.00
1246,11,30-Sep-2019,8.00,11.00,87.50
1442,11,07-Dec-2019,13.30,15.00,71.00
1040,1,02-Jul-2019,8.30,9.00,76.50
910,8,17-Jun-2019,14.00,14.30,60.00
852,15,25-Sep-2019,12.30,13.00,54.50
545,1,07-Oct-2019,13.00,14.00,60.00
1015,20,19-Nov-2019,14.00,14.30,43.50
229,19,18-Aug-2019,10.00,11.00,27.00
766,20,05-Aug-2019,11.30,12.00,65.50
353,15,21-Nov-2019,7.30,11.00,10.50
1968,12,06-Nov-2019,14.00,14.30,76.50
1714,4,13-Jul-2019,11.30,15.00,87.50
417,12,24-Dec-2019,7.30,14.30,32.50
1168,14,12-Jul-2019,7.30,12.30,27.00
194,12,17-Sep-2019,11.00,13.30,49.00
208,13,05-Nov-2019,12.00,14.30,98.50
445,7,09-Sep-2019,8.00,11.30,54.50
1643,19,17-Oct-2019,10.00,12.00,82.00
1382,6,03-Aug-2019,10.00,11.00,27.00
725,4,25-Jun-2019,10.30,12.30,93.00
1109,13,14-Aug-2019,11.30,13.30,21.50
47,2,14-Nov-2019,7.30,13.00,87.50
907,3,09-Jun-2019,9.30,10.30,16.00
1988,5,28-Jul-2019,13.00,14.00,27.00
1714,12,13-Oct-2019,7.30,8.00,76.50
1646,20,26-Dec-2019,9.00,13.00,43.50
1149,2,23-Sep-2019,12.00,13.00,38.00
420,13,04-Oct-2019,13.00,15.00,60.00
1166,19,08-Oct-2019,13.30,15.00,65.50
902,4,28-Jun-2019,11.30,12.30,32.50
1804,6,28-Sep-2019,14.00,15.00,87.50
288,16,25-Jul-2019,10.30,11.00,32.50
1861,15,23-Jul-2019,8.00,10.30,38.00
196,17,08-Jul-2019,7.30,10.00,43.50
1799,2,17-Sep-2019,9.00,14.00,60.00
549,3,17-Jul-2019,12.30,15.00,27.00
1721,8,30-May-2019,11.00,13.00,71.00
1449,9,21-Sep-2019,9.30,13.00,10.50
1460,18,05-Nov-2019,11.00,12.30,16.00
1462,14,09-Jun-2019,11.30,15.00,93.00
990,6,28-Dec-2019,11.30,13.30,71.00
1329,17,07-Sep-2019,8.30,11.00,98.50
466,6,09-Jun-2019,13.30,14.00,60.00
1178,7,18-Jun-2019,10.00,10.30,71.00
337,5,11-Sep-2019,9.30,12.00,54.50
961,11,13-Jun-2019,9.30,10.30,71.00
1356,5,13-Aug-2019,10.00,12.00,38.00
579,14,30-Nov-2019,14.00,15.00,54.50
964,17,29-Aug-2019,12.30,14.30,54.50
386,5,23-Aug-2019,13.00,14.00,43.50
1210,17,30-Sep-2019,10.30,11.00,38.00
1288,15,09-Sep-2019,13.30,14.30,16.00
493,2,26-Jun-2019,10.00,12.00,87.50
334,20,17-Dec-2019,8.30,12.30,98.50
658,10,25-Nov-2019,12.00,12.30,27.00
459,1,14-Aug-2019,8.30,13.00,65.50
827,16,02-Nov-2019,7.30,14.00,21.50
418,12,11-Sep-2019,9.00,14.30,76.50
1414,10,20-Jul-2019,13.00,14.30,82.00
1990,12,31-Jul-2019,14.00,14.30,54.50
682,6,15-Sep-2019,12.30,13.00,87.50
615,14,21-Nov-2019,7.30,12.00,87.50
982,9,19-Oct-2019,13.30,14.30,54.50
6,13,05-Jul-2019,8.00,9.00,98.50
1691,13,22-Jun-2019,14.00,14.30,71.00
210,20,22-Sep-2019,12.30,13.00,49.00
60,3,08-Dec-2019,9.00,15.00,49.00
1446,15,02-Sep-2019,13.30,14.00,43.50
745,19,25-Nov-2019,11.00,14.30,87.50
236,2,31-May-2019,8.00,8.30,65.50
1168,19,10-Jun-2019,7.30,11.00,54.50
314,19,23-Nov-2019,12.00,14.00,54.50
436,10,28-Aug-2019,11.00,14.30,65.50
1269,10,02-Sep-2019,11.00,12.00,32.50
1481,6,23-Nov-2019,7.00,13.00,54.50
229,4,28-Dec-2019,7.00,9.30,54.50
1762,17,17-Jul-2019,11.00,13.00,60.00
1632,20,02-Oct-2019,7.30,13.00,38.00
427,20,29-Jul-2019,12.30,13.00,93.00
1416,5,25-Dec-2019,14.00,14.30,10.50
843,16,16-Aug-2019,12.30,14.30,98.50
638,1,08-Jul-2019,10.00,12.00,21.50
1540,8,11-Aug-2019,14.00,14.30,82.00
1460,15,18-Nov-2019,7.30,13.00,43.50
1545,2,19-Oct-2019,8.00,12.30,76.50
965,19,19-Nov-2019,11.30,14.30,49.00
105,3,07-Dec-2019,8.00,8.30,76.50
1828,7,30-Sep-2019,11.00,11.30,93.00
1157,2,04-Aug-2019,11.00,13.00,38.00
1793,4,17-Dec-2019,11.30,12.30,43.50
1639,19,24-Oct-2019,9.00,12.30,87.50
225,2,27-Aug-2019,11.30,15.00,32.50
533,8,15-Sep-2019,13.00,13.30,60.00
1004,14,26-Dec-2019,7.30,8.00,98.50
1290,1,06-Aug-2019,9.00,13.00,82.00
665,12,11-Oct-2019,11.30,12.30,16.00
1019,6,17-Nov-2019,12.30,13.30,10.50
71,17,15-Dec-2019,10.30,13.00,87.50
465,4,19-Oct-2019,10.00,11.30,93.00
337,5,13-Jun-2019,10.00,13.30,82.00
161,11,22-Nov-2019,7.30,8.00,71.00
134,1,03-Nov-2019,8.30,11.30,49.00
440,16,06-Dec-2019,9.30,15.00,93.00
741,18,01-Dec-2019,8.30,12.30,27.00
1781,3,13-Nov-2019,7.30,8.30,87.50
1649,11,29-Nov-2019,10.00,11.00,27.00
540,12,03-Nov-2019,11.00,12.00,10.50
239,9,27-Nov-2019,13.00,14.30,65.50
239,4,11-Nov-2019,14.00,15.00,32.50
546,12,04-Nov-2019,13.30,15.00,16.00
302,6,03-Jul-2019,11.30,12.30,43.50
1825,15,02-Jul-2019,13.00,15.00,98.50
642,9,20-Jun-2019,13.00,14.30,16.00
1004,10,09-Sep-2019,7.30,10.30,87.50
5,6,26-Nov-2019,11.30,14.00,98.50
781,13,10-Sep-2019,8.00,15.00,60.00
1779,19,10-Aug-2019,8.00,9.00,16.00
1994,15,02-Nov-2019,11.30,14.30,93.00
502,19,09-Jul-2019,7.00,10.00,49.00
1086,18,05-Oct-2019,11.30,12.30,21.50
1138,6,19-Sep-2019,13.00,14.30,82.00
1355,20,29-Sep-2019,8.00,11.30,65.50
1806,15,29-Nov-2019,14.00,15.00,65.50
513,1,13-Aug-2019,11.30,14.00,54.50
1242,7,27-Aug-2019,13.00,15.00,98.50
1639,14,02-Oct-2019,14.00,14.30,87.50
687,6,26-Nov-2019,13.00,14.30,16.00
969,9,09-Jun-2019,11.00,11.30,49.00
1608,20,16-Dec-2019,9.00,14.30,65.50
429,17,21-Jun-2019,11.30,13.00,87.50
391,18,31-Aug-2019,13.30,14.00,98.50
521,5,15-Jun-2019,9.00,15.00,38.00
62,8,20-Oct-2019,13.30,14.30,38.00
1760,11,01-Dec-2019,9.30,13.30,60.00
1143,17,21-Dec-2019,10.00,13.00,98.50
1446,20,12-Jul-2019,11.00,13.30,93.00
367,19,04-Dec-2019,7.00,13.30,87.50
1615,4,17-Jul-2019,10.00,12.30,38.00
418,3,17-Oct-2019,13.30,14.30,60.00
1256,18,22-Oct-2019,11.30,13.30,32.50
1653,19,30-Dec-2019,10.00,10.30,43.50
861,17,19-Sep-2019,12.00,13.00,27.00
492,1,12-Oct-2019,8.30,10.00,27.00
318,17,22-Aug-2019,11.30,12.00,38.00
1057,17,07-Nov-2019,11.30,13.30,71.00
1312,9,18-Dec-2019,10.30,13.00,21.50
145,5,14-Oct-2019,11.00,12.00,98.50
1555,6,26-Aug-2019,7.00,8.00,49.00
947,5,29-Jun-2019,10.00,11.30,76.50
516,11,15-Oct-2019,13.30,14.00,32.50
783,16,25-Jun-2019,11.30,15.00,65.50
352,5,19-Sep-2019,8.30,15.00,54.50
1088,13,04-Jun-2019,9.00,13.30,32.50
402,10,03-Dec-2019,11.30,14.00,87.50
564,7,10-Jul-2019,7.30,14.30,76.50
542,15,12-Aug-2019,10.00,14.00,54.50
1840,12,27-Nov-2019,13.30,15.00,87.50
779,17,25-Jul-2019,8.00,8.30,76.50
244,11,24-Aug-2019,13.30,15.00,10.50
952,18,07-Nov-2019,11.30,13.00,38.00
1954,8,13-Jul-2019,10.00,12.00,98.50
921,18,08-Oct-2019,11.30,14.00,27.00
144,7,23-Dec-2019,12.30,14.00,43.50
294,1,17-Dec-2019,9.30,12.00,10.50
158,16,25-Nov-2019,10.30,13.30,76.50
498,4,11-Jun-2019,8.30,12.00,16.00
1011,10,20-Jul-2019,13.30,14.00,49.00
681,2,08-Nov-2019,9.30,14.00,71.00
1836,7,19-Dec-2019,13.00,15.00,16.00
492,13,23-Jul-2019,9.00,14.00,60.00
1738,13,26-Sep-2019,9.30,12.30,93.00
219,16,22-Sep-2019,11.30,14.00,21.50
833,3,16-Nov-2019,12.00,15.00,49.00
572,8,12-Jul-2019,11.30,13.00,32.50
1499,7,18-Dec-2019,13.30,14.30,38.00
1897,15,05-Jun-2019,13.00,14.00,98.50
499,14,27-Nov-2019,10.30,14.30,43.50
979,19,30-Dec-2019,13.30,14.30,21.50
366,3,09-Jun-2019,11.30,14.30,76.50
153,12,11-Dec-2019,14.00,14.30,49.00
735,20,17-Aug-2019,8.30,11.00,82.00
1976,12,10-Oct-2019,9.30,12.30,10.50
1590,1,04-Dec-2019,11.30,15.00,87.50
1198,19,03-Nov-2019,7.00,13.00,32.50
694,19,29-Jul-2019,7.00,14.30,21.50
310,8,10-Nov-2019,7.30,8.30,98.50
1704,13,08-Aug-2019,12.00,12.30,87.50
35,2,03-Dec-2019,12.00,15.00,10.50
63,4,12-Aug-2019,12.00,14.00,21.50
963,2,06-Jun-2019,12.00,14.00,16.00
1568,11,12-Oct-2019,8.00,8.30,10.50
1172,5,04-Jul-2019,9.00,14.00,10.50
1078,16,03-Oct-2019,11.30,12.00,49.00
833,2,27-Jul-2019,10.30,11.00,32.50
1819,5,31-May-2019,9.00,12.30,76.50
1855,8,05-Oct-2019,11.30,14.00,98.50
1608,20,12-Jul-2019,8.30,13.00,93.00
746,17,21-Jun-2019,8.00,11.30,98.50
1343,8,01-Jul-2019,10.00,15.00,49.00
947,14,05-Nov-2019,8.30,10.00,87.50
314,8,16-Jun-2019,7.00,8.30,21.50
762,11,02-Oct-2019,7.00,12.30,16.00
486,14,04-Dec-2019,13.30,14.30,10.50
122,11,16-Sep-2019,14.00,15.00,82.00
1663,4,07-Jun-2019,7.30,14.30,32.50
1852,3,28-Nov-2019,11.30,12.00,10.50
189,15,29-Jun-2019,8.30,15.00,82.00
15,7,22-Dec-2019,7.30,12.00,43.50
875,7,06-Aug-2019,9.00,12.30,65.50
665,14,16-Jun-2019,12.00,14.30,16.00
1442,5,18-Sep-2019,13.30,14.30,49.00
1790,5,14-Jul-2019,14.00,15.00,54.50
369,11,22-Jul-2019,12.30,14.30,82.00
933,1,18-Jun-2019,8.00,9.00,32.50
577,19,17-Oct-2019,8.00,9.00,76.50
1666,17,03-Aug-2019,10.30,13.30,93.00
1787,3,12-Sep-2019,9.30,13.00,16.00
750,3,31-Dec-2019,7.00,12.30,16.00
1235,9,09-Jul-2019,10.00,12.30,16.00
1931,16,04-Jul-2019,10.00,15.00,27.00
118,2,25-Aug-2019,9.30,11.00,21.50
659,12,03-Sep-2019,11.00,13.00,32.50
1126,20,17-Sep-2019,11.00,14.00,32.50
636,7,19-Oct-2019,10.00,12.30,82.00
