941,Lidia,Duc,88111912191,570 513 226,4,31
942,Nataniel,Trznadel,86020180328,+48 576 211 374,8,33
943,Adam,Lepak,87120398422,+48 662 795 656,10,32
944,Monika,Sobuś,93122825958,22 564 71 05,5,26
945,Łukasz,Nóżka,98021048732,731 855 543,6,21
946,Dariusz,Otremba,07322137957,+48 668 213 880,3,12
947,Szymon,Mendak,94032571694,22 937 61 64,7,25
948,Franciszek,Klatka,08320658323,735 351 023,5,11
949,Witold,Hartman,94081959959,663 026 589,10,25
950,Antoni,Karmelita,09312462658,+48 881 574 226,4,10
951,Nataniel,Juśkiewicz,98060838655,32 841 89 58,7,21
952,Bianka,Majak,03311300742,736 311 124,2,16
953,Julianna,Gąszczak,90011848434,+48 500 003 368,10,29
954,Franciszek,Komuda,76072360849,+48 730 060 097,2,43
955,Angelika,Rychcik,71101685584,538 995 021,6,48
956,Adrianna,Szczepaniuk,70051196182,+48 785 831 977,8,49
957,Daniel,Pociask,08283124929,889 883 897,6,11
958,Jeremi,Dudała,99092753817,720 269 338,9,20
959,Michał,Omiotek,77091316833,733 158 669,3,42
960,Józef,Melka,87090443164,32 906 05 96,3,32
961,Krystian,Bazylewicz,75090554575,572 670 613,9,44
962,Angelika,Krzyżostaniak,70012974536,608 074 275,4,49
963,Ryszard,Brózda,94021690726,+48 725 078 042,3,25
964,Nataniel,Bzymek,03230996518,+48 531 970 546,1,16
965,Daniel,Szymańczak,05252429045,+48 603 865 476,2,14
966,Ignacy,Kaja,99053035925,724 684 483,10,20
967,Igor,Glegoła,89020325511,+48 696 676 221,2,30
968,Blanka,Cisoń,89080718362,574 103 449,8,30
969,Urszula,Basaj,87013141306,+48 601 248 477,9,32
970,Natan,Subocz,86111562453,725 371 419,2,33
971,Alan,Rorat,87081451842,691 315 453,1,32
972,Andrzej,Lichoń,76011394809,+48 668 502 778,8,43
973,Sonia,Tecław,04222813648,794 001 025,4,15
974,Dorota,Pachołek,09303048313,+48 517 451 496,10,10
975,Sylwia,Siudek,76010401128,22 165 24 01,3,43
976,Aleks,Zygmuntowicz,72021105154,32 634 06 50,5,47
977,Marek,Jędraszczyk,05301016071,+48 790 051 174,10,14
978,Borys,Wikło,07311442512,720 791 970,7,12
979,Eryk,Kupś,83061396774,572 543 434,3,36
980,Angelika,Kocurek,89082428607,+48 692 714 131,1,30
981,Krystyna,Madzia,01311940797,+48 696 534 728,7,18
982,Mieszko,Pajdak,70070472490,883 742 008,5,49
983,Daniel,Luks,78102034225,504 964 348,8,41
984,Alex,Ślimak,99031498863,789 417 614,5,20
985,Nataniel,Gosek,81112351404,+48 32 433 04 61,8,38
986,Konstanty,Ochał,74051810271,+48 796 040 058,10,45
987,Przemysław,Famuła,70032807892,+48 664 749 844,6,49
988,Wojciech,Dumin,05233007541,+48 785 179 154,7,14
989,Kornelia,Natanek,08222847564,+48 734 865 218,3,11
990,Leon,Walencik,82021232606,880 182 121,3,37
991,Ernest,Pniak,85013198830,575 545 845,4,34
992,Natasza,Wiszowaty,00272234992,609 004 429,2,19
993,Eryk,Barcz,94041637086,729 917 406,5,25
994,Urszula,Pindor,85050927053,+48 722 030 296,6,34
995,Kornel,Powałka,96092319034,32 627 49 32,6,23
996,Krystyna,Ciuk,80071031633,+48 32 134 44 76,7,39
997,Marianna,Klamka,94093079029,782 459 590,4,25
998,Błażej,Walus,77030911033,+48 510 783 869,5,42
999,Eliza,Wojaczek,70030470241,+48 513 738 114,2,49
1000,Kamil,Lemieszek,96032552310,791 685 472,5,23
1001,Krystian,Stoch,82060173997,+48 660 342 479,3,37
1002,Oskar,Piaścik,75040536569,695 793 495,8,44
1003,Kacper,Piekart,91102670439,32 544 06 30,5,28
1004,Adrian,Gumienna,08221430406,+48 728 862 625,3,11
1005,Alan,Posłuszny,86010662342,+48 793 672 673,2,33
1006,Grzegorz,Joszko,74082313974,+48 662 855 633,6,45
1007,Anna Maria,Cofała,91030341814,+48 575 099 244,9,28
1008,Borys,Flaga,91110865711,+48 22 455 04 90,2,28
1009,Natan,Warwas,71040782344,+48 725 354 016,8,48
1010,Malwina,Wons,01211035816,+48 791 010 297,7,18
1011,Marika,Józwik,71110662198,+48 576 383 343,3,48
1012,Gustaw,Dzierwa,82110452715,738 365 551,5,37
1013,Anita,Suchta,80022285487,+48 576 613 800,7,39
1014,Jerzy,Ryguła,05222214187,+48 783 101 426,6,14
1015,Paweł,Garczyk,00282947653,+48 721 594 295,6,19
1016,Leonard,Stefanik,92040532401,+48 737 724 760,10,27
1017,Apolonia,Mielcarz,97121940535,781 533 855,9,22
1018,Bruno,Ochal,70121555002,+48 737 207 904,3,49
1019,Anna Maria,Głowiak,73082214544,+48 663 924 788,7,46
1020,Elżbieta,Szczesiak,01242395046,+48 32 944 87 02,3,18
1021,Ewelina,Wiaderek,95012542103,691 368 059,10,24
1022,Elżbieta,Wołoszczuk,99062307631,+48 883 271 382,10,20
1023,Franciszek,Mirończuk,87011869219,22 067 56 82,4,32
1024,Kazimierz,Czuryło,75091178583,+48 571 071 522,3,44
1025,Dawid,Siciarz,71111415603,782 598 397,8,48
1026,Bruno,Fidura,90052589064,723 995 492,3,29
1027,Gustaw,Bałazy,70122098032,+48 503 236 044,10,49
1028,Leon,Bystrek,03220383687,+48 511 115 972,4,16
1029,Julita,Klisz,71101163550,+48 737 752 245,10,48
1030,Justyna,Frącz,08301887902,536 040 268,6,11
1031,Karina,Majsterek,00232446249,886 496 764,1,19
1032,Piotr,Swacha,87052876144,+48 733 432 006,1,32
1033,Maks,Zugaj,07291579787,+48 573 158 575,9,12
1034,Michał,Kohut,00311485907,+48 22 391 24 04,3,19
1035,Aniela,Wojewodzic,91051290669,+48 724 551 929,4,28
1036,Wiktor,Orawiec,84033181040,797 123 268,4,35
1037,Kornelia,Kielczyk,84052841248,+48 22 169 82 56,7,35
1038,Anna Maria,Nagórka,76081981512,+48 507 255 149,2,43
1039,Dorota,Welenc,08302430765,+48 538 134 457,2,11
1040,Dorota,Andziak,93080382809,+48 605 815 158,8,26
1041,Iwo,Kurczab,73090142035,695 501 044,9,46
1042,Natasza,Pałac,70102131476,698 249 239,4,49
1043,Artur,Szywała,00321294449,+48 501 566 676,6,19
1044,Dariusz,Parkitna,71042233749,+48 739 709 185,9,48
1045,Adrianna,Wielgo,86080946782,+48 661 745 935,4,33
1046,Julian,Paprotny,03283141460,787 702 446,9,16
1047,Albert,Majewicz,90021845494,606 209 858,9,29
1048,Ryszard,Magryta,89070874218,+48 22 288 42 22,1,30
1049,Julian,Rudowicz,84011997908,726 464 766,1,35
1050,Klara,Słomiany,74020146732,575 343 068,10,45
1051,Malwina,Kopij,98072883968,+48 578 699 889,3,21
1052,Apolonia,Mesjasz,73090305962,+48 698 099 946,4,46
1053,Sonia,Armatys,01232765921,+48 786 129 869,9,18
1054,Wiktor,Opyrchał,97081989461,+48 571 214 021,5,22
1055,Aurelia,Folga,02270622755,793 929 917,2,17
1056,Eryk,Albin,06311690499,+48 661 216 869,4,13
1057,Grzegorz,Oleksiuk,93043000867,605 148 164,1,26
1058,Tola,Waloszek,70022292716,32 303 00 70,3,49
1059,Ksawery,Chudoba,93122786691,666 130 907,9,26
1060,Elżbieta,Kaczmarkiewicz,88050269783,726 203 244,4,31
1061,Kacper,Łabuś,80031011664,+48 787 684 438,7,39
1062,Gabriel,Soroko,95121221674,887 391 322,3,24
1063,Antoni,Uss,81052232953,605 440 155,7,38
1064,Jędrzej,Kurzaj,98012456111,577 670 994,5,21
1065,Witold,Łachut,02312739115,+48 573 487 669,5,17
1066,Wojciech,Kuryś,96031855971,535 962 743,10,23
1067,Leon,Tatarczuk,83032108467,+48 788 651 858,7,36
1068,Cyprian,Gładka,96010751559,728 963 487,1,23
1069,Julianna,Janka,79101731885,783 732 444,2,40
1070,Aleks,Ciemięga,89091700576,+48 664 990 236,4,30
1071,Natan,Nesterowicz,73062710208,+48 22 198 51 25,9,46
1072,Krzysztof,Niewola,06211713683,+48 577 737 861,5,13
1073,Franciszek,Wypchło,96091559000,882 658 760,1,23
1074,Adam,Słaba,01300481481,+48 605 276 973,5,18
1075,Maksymilian,Irzyk,71072370120,+48 32 465 27 59,7,48
1076,Bartek,Klamka,98072424635,+48 518 972 740,6,21
1077,Miłosz,Maćków,70042613447,510 268 803,5,49
1078,Marcin,Narożny,85051374762,881 348 588,6,34
1079,Ewa,Węgier,98012655756,+48 575 860 881,6,21
1080,Janina,Parzonka,86052418822,+48 722 954 880,3,33
1081,Ernest,Piekarek,77041428281,694 267 235,1,42
1082,Cezary,Kleina,09280720484,32 328 36 80,5,10
1083,Stanisław,Cuch,92062376397,+48 784 121 971,8,27
1084,Roksana,Ochal,71122972627,22 541 71 54,10,48
1085,Agnieszka,Stąpór,06230531174,696 818 841,8,13
1086,Wojciech,Gumieniak,76102967783,+48 22 228 43 53,4,43
1087,Apolonia,Pyda,90041730781,519 624 020,7,29
1088,Marek,Komsta,91072576463,690 882 121,4,28
1089,Lidia,Golak,70071010989,+48 795 670 749,8,49
1090,Nela,Fuławka,75050697887,738 244 135,1,44
1091,Ksawery,Magryta,88071787646,737 535 966,2,31
1092,Tymon,Śleziak,77021804706,726 567 816,4,42
1093,Ida,Nyc,84010549465,+48 665 689 149,6,35
1094,Anna Maria,Kopiczko,82020273341,511 358 974,4,37
1095,Olaf,Idzi,09291226218,+48 516 795 320,10,10
1096,Hubert,Kułach,98032189756,720 135 190,2,21
1097,Julianna,Pyszka,99122395505,+48 886 403 318,3,20
1098,Oskar,Bryzek,86011304269,+48 533 706 999,1,33
1099,Jędrzej,Sojda,93102642726,+48 32 644 93 95,8,26
1100,Dariusz,Zagrajek,91031044655,+48 794 017 784,10,28
1101,Jacek,Drobik,70033058594,+48 32 193 93 38,2,49
1102,Róża,Hutyra,99112257422,798 848 320,9,20
1103,Przemysław,Hrynkiewicz,88061412068,512 191 924,3,31
1104,Konrad,Mleczak,99052358292,+48 532 636 662,10,20
1105,Łukasz,Krysta,09231073029,+48 790 237 286,9,10
1106,Ada,Kwak,05231897904,+48 692 049 829,9,14
1107,Norbert,Skubała,77121458380,+48 783 567 428,10,42
1108,Rafał,Pęciak,86011386852,781 875 703,6,33
1109,Justyna,Wojtalewicz,09292850748,+48 601 346 252,2,10
1110,Franciszek,Mszyca,85090344836,+48 720 971 046,10,34
1111,Sandra,Szkoła,78112944710,602 504 566,4,41
1112,Aleksander,Bryda,89090252173,+48 783 170 900,5,30
1113,Alex,Stempniak,79100206139,22 215 65 71,4,40
1114,Angelika,Rozynek,08241742886,+48 571 324 054,1,11
1115,Ksawery,Teodorowicz,85073075397,720 838 290,8,34
1116,Radosław,Jereczek,92022299647,+48 780 746 709,6,27
1117,Arkadiusz,Kaczka,81061000554,722 897 725,8,38
1118,Grzegorz,Heleniak,01320523040,32 810 05 72,2,18
1119,Dominik,Knieć,83063074674,734 578 478,4,36
1120,Inga,Sroga,09282069187,578 128 998,3,10
1121,Gabriel,Gordon,78062085972,+48 32 888 44 02,1,41
1122,Oliwier,Chodak,97071697880,+48 500 573 960,1,22
1123,Szymon,Bylina,70100303222,695 121 731,8,49
1124,Apolonia,Złotnik,99112512570,+48 796 949 074,7,20
1125,Mikołaj,Stój,88070770449,781 018 654,1,31
1126,Krystyna,Kurpanik,89051753136,+48 882 323 715,5,30
1127,Nikodem,Przeklasa,76040823264,+48 531 270 018,10,43
1128,Leon,Sopata,83112518797,+48 729 210 581,8,36
1129,Marika,Hutnik,85092632823,+48 505 236 747,6,34
1130,Gustaw,Lada,70090987778,666 563 132,5,49
1131,Rafał,Fraś,09310710296,22 428 12 40,9,10
1132,Jerzy,Langiewicz,09232253989,501 080 106,3,10
1133,Maciej,Jasionek,77071267724,739 077 808,9,42
1134,Monika,Wyrobek,78111340906,579 554 820,2,41
1135,Julianna,Przeklasa,96011954432,+48 608 948 771,4,23
1136,Sonia,Kurtyka,08232149315,880 893 119,2,11
1137,Jeremi,Trybała,05231084537,+48 602 371 604,5,14
1138,Adam,Wiszowaty,77091727064,+48 501 875 701,5,42
1139,Jerzy,Karczmarek,05300547312,735 717 733,6,14
1140,Gabriel,Mleczak,99082823685,+48 881 739 061,3,20
1141,Elżbieta,Osojca,01230167367,579 530 822,7,18
1142,Julita,Klejna,83092543413,607 862 187,1,36
1143,Nikodem,Fac,06242839752,576 989 124,3,13
1144,Apolonia,Gębura,07301063169,32 283 73 16,5,12
1145,Antoni,Budzeń,80011106692,+48 727 540 321,2,39
1146,Stefan,Koral,84020347927,22 325 12 35,2,35
1147,Kamila,Krüger,79082106678,+48 881 401 924,3,40
1148,Julian,Niewola,05302006558,+48 513 687 036,8,14
1149,Ewelina,Heczko,84111698024,663 163 133,9,35
1150,Alex,Markiel,02212754465,+48 530 824 461,6,17
1151,Marcel,Oziębło,80021279557,699 700 996,9,39
1152,Bartek,Buk,95102959271,883 488 180,10,24
1153,Anastazja,Stypuła,99011894315,883 650 180,7,20
1154,Aleksander,Ścibior,01292550574,885 773 620,9,18
1155,Natasza,Tomalik,99051201577,+48 515 729 607,7,20
1156,Marcel,Szaruga,05241317999,+48 576 165 140,1,14
1157,Ada,Stachewicz,95021758535,+48 609 655 331,5,24
1158,Mieszko,Rzucidło,83112977839,32 203 78 15,3,36
1159,Agnieszka,Kornet,89022276983,736 250 806,10,30
1160,Eryk,Gabryel,89012557315,+48 666 721 736,2,30
1161,Jerzy,Dykas,88032677023,+48 663 242 501,2,31
1162,Lidia,Balawender,82060920100,500 704 129,5,37
1163,Jakub,Majtczak,81031791770,+48 606 205 608,8,38
1164,Miłosz,Młodzik,75122258145,699 745 734,8,44
1165,Szymon,Gemza,71022622048,+48 781 503 113,6,48
1166,Tymoteusz,Jonik,74033182745,+48 607 982 396,7,45
1167,Kornelia,Mokwa,76071499265,+48 32 063 64 06,6,43
1168,Eryk,Szmagaj,78050694243,690 641 808,5,41
1169,Michał,Czuj,82022523345,+48 691 012 724,6,37
1170,Hubert,Machniak,08301831307,+48 886 375 137,3,11
1171,Maurycy,Woda,83112335369,729 239 570,4,36
1172,Sonia,Sibiga,07222595453,22 820 34 06,9,12
1173,Mikołaj,Rode,99030438057,793 579 379,5,20
1174,Daniel,Feliniak,88122969995,729 518 083,9,31
1175,Kajetan,Hajdas,03222802210,+48 517 751 234,4,16
1176,Julian,Saczuk,78050782009,+48 661 800 204,9,41
1177,Borys,Bodych,75102644359,+48 572 358 975,2,44
1178,Norbert,Ostapczuk,90092271189,505 509 894,2,29
1179,Kamila,Mirgos,81091603897,729 267 197,10,38
1180,Marcin,Dziadkowiec,92051734056,519 014 203,8,27
1181,Nataniel,Kłoczko,08232384194,+48 797 306 787,3,11
1182,Przemysław,Ochab,85050641533,+48 577 439 268,5,34
1183,Ewa,Osipiuk,83071052280,+48 511 616 832,1,36
1184,Olga,Szoka,84022170510,782 031 677,10,35
1185,Nataniel,Zbroszczyk,89081181004,+48 884 761 996,8,30
1186,Ewa,Halik,83082242571,+48 577 711 734,8,36
1187,Aleksander,Kijanka,85010192288,507 024 916,1,34
1188,Rafał,Mateńko,80110278689,782 591 427,10,39
1189,Klara,Kuśka,05252258872,694 915 620,9,14
1190,Konstanty,Kubrak,92061731054,739 609 849,9,27
1191,Tymon,Niechciał,02262139719,+48 664 717 448,6,17
1192,Anita,Nazarewicz,05251978960,504 994 335,3,14
1193,Kalina,Samulak,77021304954,+48 720 322 452,9,42
1194,Aleksander,Para,03311374358,+48 515 404 594,1,16
1195,Monika,Krata,89030677183,519 262 292,1,30
1196,Wiktor,Olko,79062621672,502 589 828,8,40
1197,Bianka,Bastek,03291078295,790 567 586,1,16
1198,Anita,Raba,01242320477,516 627 128,5,18
1199,Borys,Garncarek,94090562041,570 962 456,10,25
1200,Jan,Hartman,94082217221,32 855 56 04,8,25
1201,Konrad,Wardziak,72040201143,+48 32 479 00 32,9,47
1202,Nicole,Walus,72060652545,786 228 058,2,47
1203,Konstanty,Kondej,92013116665,696 816 152,4,27
1204,Bianka,Goliasz,02222383961,32 279 16 82,2,17
1205,Juliusz,Trybus,97101708559,+48 571 106 742,4,22
1206,Jakub,Łabno,90122105037,+48 32 983 69 02,10,29
1207,Róża,Bryda,06280380216,+48 507 040 037,8,13
1208,Oskar,Łuc,70031424430,+48 785 845 284,2,49
1209,Robert,Furmankiewicz,72100711379,788 097 854,2,47
1210,Alex,Szczudło,89052456069,887 581 296,4,30
1211,Tymoteusz,Polakiewicz,81040825901,+48 32 980 79 37,1,38
1212,Stefan,Świętoń,85050256205,539 565 614,10,34
1213,Eryk,Kryszkiewicz,78091522758,+48 884 835 676,7,41
1214,Mariusz,Han,70020635797,+48 734 162 658,10,49
1215,Julita,Sztaba,81100426545,692 171 232,7,38
1216,Klara,Durlej,07241190200,22 354 72 99,5,12
1217,Alan,Kurp,92031962284,+48 666 473 644,2,27
1218,Sylwia,Pikor,98060147733,+48 722 355 147,5,21
1219,Radosław,Kałwak,77042972031,530 888 923,2,42
1220,Krystyna,Kapustka,90090334561,791 662 094,3,29
1221,Józef,Brózda,07221398538,725 887 953,7,12
1222,Wojciech,Saternus,76110586387,+48 881 705 982,5,43
1223,Mariusz,Słoka,03261583196,797 070 667,1,16
1224,Antoni,Sondej,80101138824,+48 739 046 994,5,39
1225,Nela,Siatka,96031942507,+48 505 781 059,5,23
1226,Ignacy,Rusiniak,92061175515,32 268 11 74,7,27
1227,Fryderyk,Budzeń,91061037450,796 171 468,10,28
1228,Tadeusz,Bociek,92070902403,723 552 636,2,27
1229,Ada,Midura,79031608398,887 738 070,4,40
1230,Lidia,Kruzel,91062346513,784 237 262,1,28
1231,Igor,Fabiańczyk,90121506709,+48 531 514 390,6,29
1232,Konstanty,Kornak,84081429222,+48 722 969 961,9,35
1233,Dominik,Chyb,95030306709,725 938 027,4,24
1234,Angelika,Sulich,79043013416,664 018 864,5,40
1235,Sonia,Wawrzkiewicz,72120662110,+48 22 691 12 45,6,47
1236,Krystyna,Klęk,71032277270,22 226 39 02,10,48
1237,Apolonia,Marchlewicz,01241528951,507 661 895,2,18
1238,Ada,Karłowicz,86022882693,736 565 602,2,33
1239,Bruno,Kocaj,79021769966,+48 537 298 516,1,40
1240,Nataniel,Cąkała,00262534725,503 780 369,2,19
1241,Aniela,Jasnoch,81061926375,+48 738 236 684,9,38
1242,Albert,Parzyszek,92041534327,+48 881 869 394,6,27
1243,Melania,Ochwat,93091966106,32 617 75 20,2,26
1244,Rozalia,Goik,91061025448,794 619 443,10,28
1245,Oliwier,Siatka,88012208160,22 703 68 30,6,31
1246,Tomasz,Kozieja,95012894873,735 534 932,9,24
1247,Oliwier,Gordon,96062685565,510 550 204,6,23
1248,Radosław,Botor,08222052733,+48 692 498 500,7,11
1249,Jakub,Kościołek,82041672493,+48 782 026 395,10,37
1250,Nataniel,Jakubiuk,79060977638,+48 22 533 31 34,9,40
1251,Adrian,Zacharczuk,06280744841,+48 666 940 314,1,13
1252,Leon,Królikiewicz,00271849214,+48 780 335 882,10,19
1253,Marek,Cierpka,76101780697,510 450 994,1,43
1254,Malwina,Wojtalik,79081528620,+48 721 279 771,7,40
1255,Sandra,Misiuk,80091050937,664 978 818,9,39
1256,Karol,Szyndler,92061053176,734 745 045,4,27
1257,Marek,Żabierek,02211492519,+48 510 804 565,10,17
1258,Oskar,Bubel,70080699917,+48 783 946 526,4,49
1259,Szymon,Ciuruś,08280973434,+48 22 954 06 78,4,11
1260,Natan,Dycha,99080987471,+48 22 367 44 32,7,20
1261,Damian,Młot,00242980524,+48 22 328 17 97,5,19
1262,Franciszek,Zadora,97102672402,+48 503 454 099,9,22
1263,Krystian,Pietrasz,97022200394,+48 22 896 02 92,4,22
1264,Tola,Szywała,93031415673,609 485 760,7,26
1265,Ernest,Kapral,82121312518,+48 660 680 773,4,37
1266,Paweł,Gowin,90111340168,+48 601 995 814,9,29
1267,Adam,Skoneczna,05251953198,886 958 577,5,14
1268,Apolonia,Kurda,08301199946,+48 697 480 948,5,11
1269,Rozalia,Osman,81042420463,608 365 202,4,38
1270,Maksymilian,Saternus,99070442454,+48 735 618 704,9,20
1271,Karol,Żabierek,74100608240,+48 22 124 69 29,5,45
1272,Damian,Piechura,77112823818,735 170 994,9,42
1273,Hubert,Cetera,95112281236,+48 536 224 314,6,24
1274,Elżbieta,Zyzik,70041641803,32 251 66 09,6,49
1275,Tymon,Bik,70092534466,+48 22 206 70 40,7,49
1276,Tymoteusz,Halama,05311374093,+48 500 598 296,7,14
1277,Sonia,Sobuś,71092787717,+48 791 313 701,6,48
1278,Jędrzej,Wawrzynkiewicz,98050991744,535 677 768,8,21
1279,Rozalia,Giersz,79040489919,+48 722 059 426,1,40
1280,Olaf,Palus,86101278443,607 996 492,1,33
1281,Leonard,Engler,76123138537,501 835 654,5,43
1282,Radosław,Kutera,81010718147,+48 32 667 31 23,5,38
1283,Justyna,Langier,03321809426,790 079 056,10,16
1284,Kamil,Budzyń,02251991685,+48 699 383 892,1,17
1285,Eliza,Fitas,02222694256,509 377 684,9,17
1286,Aurelia,Lepak,02300519062,+48 573 993 443,3,17
1287,Dagmara,Juszczuk,90022056453,+48 603 521 145,6,29
1288,Przemysław,Żuchowicz,77081130975,22 331 23 03,4,42
1289,Tymoteusz,Budzyń,85122576750,+48 501 031 379,8,34
1290,Sylwia,Kroll,77092313341,735 161 011,5,42
1291,Nataniel,Pyrz,83120688873,604 991 053,7,36
1292,Nicole,Idec,94112477076,696 575 365,2,25
1293,Franciszek,Jaroszuk,71040547831,667 061 898,2,48
1294,Igor,Kacperczyk,09272066442,518 141 761,9,10
1295,Kornelia,Migoń,00230746556,+48 571 604 073,7,19
1296,Karina,Perczak,71112265733,+48 726 445 459,9,48
1297,Krzysztof,Zatoń,81040483954,+48 519 472 029,4,38
1298,Radosław,Gryta,91061029596,+48 722 132 433,4,28
1299,Mieszko,Dycha,87122382926,721 291 084,1,32
1300,Nela,Budzich,91102633096,575 463 199,1,28
1301,Arkadiusz,Grzejszczak,94100841803,730 084 201,5,25
1302,Ksawery,Kojder,94070332060,22 621 57 66,6,25
1303,Przemysław,Gryta,09321940930,601 540 374,4,10
1304,Konstanty,Godzwon,77012225105,+48 661 777 237,1,42
1305,Franciszek,Młyńczyk,77072080117,661 935 762,1,42
1306,Nicole,Kut,08253190817,+48 786 635 578,2,11
1307,Błażej,Zbrożek,02250863170,501 629 331,7,17
1308,Cyprian,Franiak,04310202394,+48 515 358 232,3,15
1309,Sylwia,Ziegler,75092903124,+48 508 246 645,8,44
1310,Lidia,Nicewicz,89070830182,+48 799 825 779,7,30
1311,Jan,Cyba,07250590019,+48 539 185 933,7,12
1312,Eliza,Błażejczak,72120434324,+48 22 472 65 74,10,47
1313,Emil,Karaśkiewicz,94012262880,+48 608 783 677,8,25
1314,Dawid,Cegła,78080157563,692 474 364,9,41
1315,Patryk,Kut,01210830757,733 628 905,6,18
1316,Emil,Nieszporek,77021545838,+48 883 717 015,5,42
1317,Liwia,Plewnia,97012960345,+48 785 316 850,1,22
1318,Radosław,Złotek,05230548849,32 788 43 88,9,14
1319,Sandra,Posłuszny,79051143705,+48 690 085 027,9,40
1320,Gustaw,Głuszko,02321774428,+48 536 269 785,3,17
1321,Olgierd,Gabryszak,02271381675,32 900 63 60,7,17
1322,Igor,Rybus,72012873464,+48 721 421 173,5,47
1323,Leon,Irla,83061037790,+48 577 849 888,6,36
1324,Kornel,Galon,99110165787,+48 728 981 165,1,20
1325,Dariusz,Zieniewicz,09230705211,+48 537 564 351,3,10
1326,Tobiasz,Mostek,83050348573,505 694 454,10,36
1327,Juliusz,Mroczko,99082203243,32 165 95 37,9,20
1328,Paweł,Gregorczuk,96010180487,+48 791 184 275,10,23
1329,Marek,Romejko,97120678143,+48 889 223 480,1,22
1330,Marika,Giersz,03253038419,737 451 177,5,16
1331,Jędrzej,Pompa,90113085629,733 804 447,7,29
1332,Ewelina,Oziębło,80030208601,32 934 07 86,3,39
1333,Adam,Cichos,99070534245,+48 735 524 008,10,20
1334,Borys,Pietrasiak,09221748900,+48 661 017 205,10,10
1335,Tola,Bienia,80100569380,+48 694 672 606,7,39
1336,Łukasz,Czuryło,01292036494,660 298 391,7,18
1337,Olgierd,Mateusiak,83042481077,+48 736 872 584,5,36
1338,Ernest,Stachewicz,79030751356,+48 666 735 656,3,40
1339,Sebastian,Kość,74032712129,697 224 665,9,45
1340,Marek,Wasiewicz,74081145385,+48 608 128 749,1,45
1341,Oskar,Mendyka,00230551239,605 247 439,9,19
1342,Maks,Zmuda,02232758799,+48 32 357 18 58,10,17
1343,Melania,Haraburda,80121169680,+48 668 786 652,7,39
1344,Konrad,Maksym,88052176685,573 718 560,2,31
1345,Marcel,Nawrotek,05262599945,695 280 532,9,14
1346,Liwia,Sobków,85100980472,+48 729 620 656,4,34
1347,Eliza,Węgrzynowicz,89100919652,783 018 703,6,30
1348,Wiktor,Brygoła,07220322631,+48 32 533 09 02,3,12
1349,Grzegorz,Ankiewicz,00222688437,+48 789 444 487,10,19
1350,Dariusz,Deneka,05232385743,+48 604 214 134,1,14
1351,Nela,Cłapa,77110671017,519 435 658,8,42
1352,Anastazja,Drygała,09302583538,518 062 428,7,10
1353,Ida,Cudzich,86070662126,730 771 263,4,33
1354,Nicole,Rohde,88102404254,+48 575 714 326,4,31
1355,Jerzy,Dąbroś,84072278695,+48 725 378 753,10,35
1356,Julianna,Kalisiak,89053054532,+48 795 745 318,9,30
1357,Juliusz,Frelich,77070477395,+48 609 179 412,2,42
1358,Blanka,Kala,83072725633,507 851 506,7,36
1359,Ignacy,Stachewicz,74110520983,733 692 397,7,45
1360,Antoni,Rut,85102161028,+48 736 926 520,10,34
1361,Grzegorz,Ulewicz,09290930017,734 305 719,8,10
1362,Hubert,Olbrych,88041456130,+48 797 029 251,2,31
1363,Nataniel,Sznura,88061316102,+48 884 408 278,2,31
1364,Igor,Garbacik,00293040387,+48 32 724 97 42,2,19
1365,Piotr,Amanowicz,75092284083,+48 782 996 695,5,44
1366,Maciej,Żołądź,91051197850,+48 511 742 626,7,28
1367,Monika,Wasiewicz,75032128819,665 261 458,2,44
1368,Adam,Bieniak,92012654180,607 002 929,3,27
1369,Cyprian,Parada,80070807972,795 564 254,8,39
1370,Marcelina,Pacholak,88122331033,532 013 232,8,31
1371,Damian,Męcik,93121747738,+48 22 665 01 62,2,26
1372,Ewa,Dyczko,76103147865,736 935 975,1,43
1373,Ernest,Harasimiuk,94100593915,+48 781 070 713,5,25
1374,Melania,Kluj,73052974982,725 965 315,10,46
1375,Tymoteusz,Fitas,06212657711,735 154 358,9,13
1376,Urszula,Fugiel,95040398242,+48 501 642 151,10,24
1377,Alan,Sorbian,83120547309,792 889 355,9,36
1378,Kacper,Pędzik,91120208401,+48 665 484 516,5,28
1379,Aurelia,Pysz,78031373853,+48 734 880 446,6,41
1380,Bartek,Opoka,92122307709,886 478 274,1,27
1381,Robert,Butrym,79121706401,570 409 672,8,40
1382,Ernest,Pioch,94102046756,+48 539 907 746,5,25
1383,Robert,Nikel,71021958526,514 600 114,3,48
1384,Marika,Moroń,74012338268,730 517 157,5,45
1385,Olaf,Szczerbiak,85041054115,+48 722 793 319,9,34
1386,Błażej,Kaziród,77010727289,797 721 452,8,42
1387,Urszula,Bzdęga,70060472734,536 471 842,9,49
1388,Justyna,Sumera,97040791155,730 306 045,4,22
1389,Cezary,Welc,99050824586,32 294 74 37,8,20
1390,Daniel,Wojtasiewicz,05261186812,+48 798 525 799,8,14
1391,Tobiasz,Strojna,84100947494,32 427 11 64,1,35
1392,Ewa,Gierat,70092254225,+48 609 108 084,1,49
1393,Nataniel,Suchta,87121848292,699 254 212,3,32
1394,Konrad,Brach,96082789902,32 798 42 54,6,23
1395,Dominik,Musiolik,98012314325,+48 22 165 47 37,5,21
